aliceblue,antiquewhite,aqua,aquamarine,azure,beige,bisque,black,blanchedalmond,blue,blueviolet,brown,burlywood,cadetblue,chartreuse,chocolate,coral,cornflowerblue,cornsilk,crimson,cyan,darkblue,darkcyan,darkgoldenrod,darkgray,darkgreen,darkgrey,darkkhaki,darkmagenta,darkolivegreen,darkorange,darkorchid,darkred,darksalmon,darkseagreen,darkslateblue,darkslategray,darkslategrey,darkturquoise,darkviolet,deeppink,deepskyblue,dimgray,dimgrey,dodgerblue,firebrick,floralwhite,forestgreen,fuchsia,gainsboro,ghostwhite,gold,goldenrod,gray,green,greenyellow,grey,honeydew,hotpink,indianred,indigo,ivory,khaki,lavender,lavenderblush,lawngreen,lemonchiffon,lightblue,lightcoral,lightcyan,lightgoldenrodyellow,lightgray,lightgreen,lightgrey,lightpink,lightsalmon,lightseagreen,lightskyblue,lightslategray,lightslategrey,lightsteelblue,lightyellow,lime,limegreen,linen,magenta,maroon,mediumaquamarine,mediumblue,mediumorchid,mediumpurple,mediumseagreen,mediumslateblue,mediumspringgreen,mediumturquoise,mediumvioletred,midnightblue,mintcream,mistyrose,moccasin,navajowhite,navy,oldlace,olive,olivedrab,orange,orangered,orchid,palegoldenrod,palegreen,paleturquoise,palevioletred,papayawhip,peachpuff,peru,pink,plum,powderblue,purple,rebeccapurple,red,rosybrown,royalblue,saddlebrown,salmon,sandybrown,seagreen,seashell,sienna,silver,skyblue,slateblue,slategray,slategrey,snow,springgreen,steelblue,tan,teal,thistle,tomato,turquoise,violet,wheat,white,whitesmoke,yellow,yellowgreen,no match,skin_type,initial_price,curr_price
0,1,7,0,0,8,0,89543,0,0,0,0,4,0,0,9149,2970,0,0,0,0,0,2,891,0,145,128,101,0,1020,543,0,0,0,8,0,0,954,0,0,0,1,139,0,6,0,1,0,0,42,3,222,771,146,0,0,0,1,0,5,0,0,1382,7,0,0,9,0,0,0,0,71,0,0,0,0,0,0,0,16,0,0,0,0,4,0,395,0,0,0,0,0,0,0,0,0,44,0,0,2,2,0,0,11,254,700,0,0,13,0,0,0,0,0,1311,0,0,0,0,0,1,6,1,7723,0,4473,0,0,6009,119,0,0,0,0,14,0,0,2,5,0,0,0,0,1,38,27,71,78,0,Rock,2.49,4.3
0,7,5,0,0,0,14,72649,12,1,0,0,96,0,0,0,0,0,7,0,0,0,3,0,0,0,3,6,0,6611,1,0,2,9,0,0,0,34718,0,0,0,6,11159,0,6,0,0,0,0,2,0,0,0,2710,0,0,0,0,0,2,0,10,1,0,0,0,22,0,0,0,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,32,0,0,26,50,0,7,0,0,0,0,0,0,0,0,0,3,1,15,0,0,0,0,0,0,1035,0,1,0,0,0,0,73,5,0,0,0,0,7,0,0,170,13,0,0,0,0,72,9,0,3,0,0,Wooden Door,2.49,6.7
0,0,11,0,0,0,0,90408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1826,0,0,258,0,0,0,0,0,0,0,32306,0,0,0,2,1693,0,5,0,0,0,0,65,0,0,1,1127,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,280,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1066,0,0,0,0,1,0,0,0,11,0,0,0,0,0,1,8,0,0,0,Metal Facemask,38.13,338.38
0,132,7,0,0,11,124,84961,13,0,0,0,47,17,0,0,0,7,1,0,0,1,2,0,0,0,3126,293,0,185,0,0,0,0,11,381,0,22732,0,0,0,3,5776,0,5,0,9,0,0,134,1,0,0,5938,0,0,0,1,0,0,0,10,14,5,1,0,1,0,0,0,0,615,0,0,0,0,2,0,0,988,7,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,60,3,0,2,4,0,11,0,0,0,0,0,11,0,0,0,9,0,50,0,0,0,0,0,1,973,0,0,0,0,0,7,3,1649,12,0,322,0,24,0,461,148,16,0,0,0,0,212,31,7,0,0,0,Burlap Shirt,5.27,2.15
1,8,8,0,0,3,0,105803,0,0,0,54,0,0,0,0,0,0,1,0,0,1,5,0,0,0,1025,0,0,93,0,0,1,0,0,0,0,11449,0,0,0,2,3164,0,5,0,10,0,0,131,37,0,0,4980,0,0,0,0,0,20,0,10,0,74,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,735,1,0,0,0,18,0,104,0,0,0,0,0,0,0,0,0,66,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0,349,0,0,0,2,174,302,0,0,175,0,44,0,0,3,17,9,0,0,0,0,463,73,0,0,0,Riot Helmet,1.74,4.7
0,19,12,0,0,5,7,61894,5,0,0,0,428,0,0,0,0,0,13,0,0,0,4,2009,0,0,960,1069,0,6180,0,0,1,0,0,11,0,29789,2,0,0,7,3945,0,5,0,16,0,0,211,2,0,551,1615,0,0,0,0,0,0,0,70,1827,3,0,0,261,0,0,0,30,268,0,0,0,0,0,0,0,56,0,81,0,0,47,0,1,0,0,0,0,0,0,0,0,0,73,0,0,115,22,0,15,2,14,0,0,0,195,0,0,0,2,0,6783,0,0,0,0,0,2,224,1,1628,0,1650,0,10,6519,555,0,0,0,0,65,0,0,111,20,0,0,0,0,18,138,34,0,0,0,Boots,0.99,0.93
0,7,8,0,0,2,0,78852,0,0,0,3,8,0,0,0,0,0,1,0,0,0,2,309,0,1,721,114,0,4623,0,0,6,0,0,4,0,14248,1,0,0,5,944,0,4,6,0,0,0,36,0,12,107,1304,1,0,0,0,0,1,0,0,24,3,0,0,6,0,0,0,0,38,0,0,0,0,0,0,0,139,0,1,0,0,6,0,21,0,0,0,0,0,0,0,0,0,1002,0,0,1,2,0,0,12587,1,21,0,0,1,0,0,0,0,0,352,0,0,0,0,0,4,167,0,10123,0,32,0,0,3465,72,0,0,13,0,7,0,0,83,11,0,0,0,0,13,59,16,0,0,0,Sheet Metal Door,1.49,1.57
15,11,14,0,0,4,11,88831,6,0,0,15,122,0,0,198,0,56,3,0,0,0,4,1295,0,0,418,37,0,1535,12,0,147,8,0,426,0,16222,0,0,0,3,2681,0,7,40,2,0,0,148,5,20,582,1764,0,0,0,0,0,32,0,1,16,107,0,0,0,25,0,3,0,125,0,0,0,0,0,1,0,203,208,0,0,0,40,0,401,0,0,0,33,0,0,0,0,0,55,0,0,3,9,0,5,1438,0,58,0,0,1,0,0,0,1,0,232,0,0,5,0,0,0,63,0,9502,0,101,0,0,1759,225,7,0,86,0,24,0,20,41,6,2,0,0,0,34,14,72,0,0,0,Furnace,1.49,1.8
0,59,14,0,0,15,51,74020,30,0,0,153,593,4,0,0,0,8,33,0,0,0,4,656,0,0,708,1279,0,5345,0,0,0,2,0,512,0,12447,0,0,0,10,8533,0,12,0,20,0,0,59,0,0,453,3669,0,0,0,0,0,132,0,103,1423,0,0,0,281,0,1,0,37,158,0,0,65,0,0,0,0,481,15,83,0,0,30,0,6,0,0,0,0,0,0,0,0,0,89,0,10,141,40,0,18,0,5,0,0,0,280,0,0,0,7,1,6500,50,0,0,0,0,2,1751,0,443,0,2506,0,9,3942,529,15,0,615,0,64,0,73,526,13,7,0,0,0,114,336,9,1,0,0,Leather Gloves,1.49,1.12
0,24,15,1,0,5,10,98193,3,0,0,1,50,0,0,0,0,0,2,0,0,0,3,0,0,0,351,37,0,4878,0,0,0,1,0,1,0,15411,0,0,0,7,2400,0,3,0,10,0,0,25,2,0,0,977,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,148,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,69,1,0,2,2,0,8,0,0,0,1,0,0,0,0,0,2,0,618,0,0,0,0,0,0,76,0,2248,0,93,0,3,3486,38,0,0,140,0,17,0,0,36,8,0,0,1,0,16,114,15,0,0,0,Hoodie,0.99,0.83
0,0,10,0,0,2,0,94830,0,1,0,145,98,0,0,0,0,0,0,0,0,0,5,1477,0,0,357,353,0,3591,0,0,0,0,0,145,0,17465,0,0,0,7,1796,0,10,0,1,0,0,53,0,1,217,656,0,0,0,0,0,15,0,0,26,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,20,0,0,0,0,11,0,37,0,0,0,0,0,0,0,0,0,65,0,0,1,2,1,1,109,4,0,0,0,5,0,0,0,1,0,2210,0,0,0,0,0,1,96,1,2308,0,110,0,0,2909,172,0,0,22,0,10,0,9,90,9,0,0,0,0,20,18,16,1,0,0,Pants,0.99,0.75
0,60,5,0,0,90,5,77114,3,1,0,20,66,3,0,39,0,0,4,1,0,0,3,10844,0,0,2141,261,0,4769,0,0,2,9,113,0,0,5201,0,0,0,4,2806,0,5,8,37,0,0,287,0,0,4054,3391,0,0,0,0,0,8,0,20,10,0,0,0,1,0,0,0,0,448,0,0,0,0,1,0,0,19,0,0,0,0,108,0,6,0,0,0,0,0,0,0,0,0,70,0,0,6,10,0,28,17,36,0,0,0,0,0,0,0,0,2,4523,0,0,0,0,0,3,706,1,5776,0,186,23,15,4843,1138,0,0,4,0,48,0,0,77,5,0,0,0,0,14,71,31,0,0,0,Fridge,13.98,6.74
0,10,9,0,0,10,1,100255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1980,0,0,1841,0,0,0,0,3,0,0,6959,0,0,0,4,9188,0,11,0,6,0,0,42,0,0,0,7871,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,50,0,2,0,0,15,0,1,0,0,0,0,0,0,0,0,0,43,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,1,0,0,0,0,2,0,311,0,0,18,0,10,0,0,18,20,0,0,1,0,2,8,6,0,0,0,Eoka Pistol,1.86,16.47
0,155,14,124,6,98,19,88617,8,0,0,124,64,152,0,543,176,60,2,30,0,0,4,6,0,0,1444,171,0,6547,141,0,143,46,15,7,0,12697,0,0,0,3,3961,0,7,718,39,0,0,225,0,0,91,2950,0,0,0,0,0,122,0,30,332,5,0,0,5,39,2,79,0,309,0,0,0,229,10,96,0,119,36,1,0,0,73,0,505,53,0,0,0,2,0,0,65,0,53,4,0,96,282,0,54,0,0,0,1143,0,0,0,189,0,3,2,605,0,0,27,0,0,29,575,0,1714,9,1280,8,16,901,489,178,0,64,0,43,0,101,63,11,0,18,9,0,24,69,22,0,0,0,Furnace,2.41,2.46
17,40,13,0,14,30,30,93445,11,0,0,18,139,1793,0,0,0,85,17,0,0,0,13,0,0,0,1522,112,0,762,0,0,0,4,0,3,0,15253,0,0,0,5,6870,0,9,0,35,0,0,701,15,0,0,2692,0,0,0,3,0,47,0,43,25,120,3,0,57,19,14,20,11,613,0,0,18,4,0,0,0,689,184,25,0,0,326,0,2,2,0,0,0,0,0,0,0,0,79,21,7,44,65,0,14,0,0,0,0,0,19,0,6,1,6,0,1,12,0,11,0,0,1,340,1,11,1,0,0,23,78,757,76,0,702,0,207,0,41,244,9,3,0,0,0,95,567,285,0,0,0,Python Revolver,1.29,1.18
3,7,8,227,27,3,1,89456,2,0,0,4,0,1260,0,71,0,53,0,0,0,0,35,94,0,0,468,0,0,991,0,0,4,0,12,219,0,23965,4,0,0,16,2785,0,8,5,1,0,0,74,0,4,155,672,0,0,0,5,0,1,0,2,0,18,0,0,0,29,0,184,0,79,0,0,0,0,246,27,0,216,52,0,0,0,26,0,42,254,0,0,0,0,0,1,2738,0,89,12,0,0,0,0,1,2,3,0,0,0,0,0,132,0,0,0,34,0,0,26,0,0,2,183,3,295,0,1,191,4,376,206,180,3,462,0,13,0,1440,31,404,0,0,869,0,3,56,25,0,0,0,Semi-Automatic Pistol,1.99,1.29
0,0,21,0,0,0,0,86299,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,995,0,0,0,0,6,0,0,38694,0,0,0,13,3162,0,10,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,Snow Jacket,9.15,0.07
0,0,7,0,0,1,0,103773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,807,0,0,240,0,0,2,0,0,0,0,7689,1,0,0,1,14883,0,5,0,0,0,0,148,0,0,0,938,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,97,0,0,1,0,10,0,6,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,42,2,0,0,0,0,0,0,545,0,0,0,0,8,0,0,0,8,0,1,0,0,0,19,18,0,0,0,Acoustic Guitar,3.63,2.79
0,36,14,0,0,13,47,102025,5,0,0,15,0,0,0,0,0,0,2,0,0,0,1,0,0,0,427,5,0,2790,0,0,33,0,95,0,0,11288,0,0,0,5,4446,0,14,18,9,0,0,29,0,0,0,4535,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,5,84,0,0,42,0,1,0,0,1,0,5,0,0,12,0,664,0,0,0,0,0,0,0,0,0,81,0,31,0,0,0,10,0,0,0,0,0,9,0,0,0,0,15,0,51,0,0,0,0,0,1689,0,106,0,0,0,3,81,394,0,0,0,0,10,0,0,365,9,23,0,1,0,27,7,0,0,0,0,Leather Gloves,7.22,2.76
0,12,12,0,0,1,0,93751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,378,0,0,164,0,0,0,0,0,0,0,27470,0,0,0,4,6114,0,2,0,0,0,0,18,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,Bandana Mask,3.42,0.12
0,0,11,0,0,0,0,113197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2388,0,0,0,0,0,0,0,13521,0,0,0,3,409,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,Beenie Hat,1.62,0.06
0,0,9,0,0,0,0,104814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,77,0,0,87,0,0,0,0,0,0,0,20090,0,0,0,12,3517,0,10,0,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,Boots,2.54,0.33
0,3,6,0,0,11,0,73143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1477,0,0,233,0,0,0,0,7,0,0,46618,0,0,0,5,4469,0,7,1,0,0,0,87,1,0,0,2159,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,35,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,219,0,0,0,0,0,0,0,728,0,0,5,0,6,0,0,2,12,0,0,0,0,0,19,17,0,0,0,Wooden Door,2.68,5.26
0,0,14,0,0,0,0,115051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,15,0,0,0,0,0,0,0,11877,0,0,0,7,2239,0,9,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,Hoodie,4.57,0.22
0,0,9,0,0,0,0,84488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,40402,0,0,0,9,4076,0,9,0,0,0,0,0,0,1,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,Longsleeve T-Shirt,2.49,0.54
2,82,12,0,0,35,44,91951,25,0,0,12,96,0,0,0,0,0,20,0,0,0,12,0,0,0,727,311,0,3686,0,0,1,1,0,0,0,10209,0,0,0,6,13429,0,9,0,20,0,0,196,9,0,0,5298,0,0,0,1,0,16,0,28,11,22,0,0,11,0,2,0,4,264,0,0,1,0,0,0,0,176,12,16,0,0,75,0,35,0,0,0,0,0,0,0,0,0,79,2,0,9,13,0,25,0,2,0,0,0,20,0,0,0,8,1,65,0,0,0,0,0,1,837,1,31,2,2,0,11,101,498,0,0,36,0,57,0,0,538,10,0,1,0,0,200,137,46,0,0,0,Python Revolver,1.99,1.13
0,0,5,0,0,0,0,128198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Tank Top,4.99,16.83
5,0,17,0,1,0,0,110017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,1346,0,0,0,0,0,0,0,0,121,0,11375,0,0,0,10,3197,0,12,0,0,0,0,38,5,0,0,983,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,1169,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,635,0,15,0,8,0,12,0,0,0,0,0,93,23,0,0,0,LR-300,1.99,4.36
0,0,12,0,0,0,0,115956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,221,0,0,392,0,0,1,0,0,1,0,8692,0,0,0,8,1490,0,8,0,0,0,0,3,0,0,0,2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,136,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,T-Shirt,2.49,0.16
0,0,12,0,0,0,0,99408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,539,0,0,72,0,0,0,0,0,0,0,24002,2,0,0,7,3902,0,5,0,0,0,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,Boots,0.99,1.56
0,28,14,0,1,1,40,97582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,131,0,0,1835,0,0,0,0,0,0,0,18869,0,0,0,10,4935,0,12,0,6,0,0,6,0,0,0,3680,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,36,0,0,37,0,0,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,0,0,0,89,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,49,0,0,0,0,2,1503,0,39,0,0,0,2,64,226,0,0,0,0,0,0,0,277,13,26,0,0,0,15,3,0,0,0,0,Leather Gloves,1.49,2.21
0,0,17,0,0,0,0,120943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,8100,0,0,0,7,341,0,3,1,0,0,0,6,0,0,0,49,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,8,0,0,0,0,0,2,6,0,0,0,Hoodie,0.99,1.99
0,0,10,0,0,0,0,123195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6196,0,0,0,10,86,0,9,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,Pants,0.99,2.75
0,29,14,0,0,8,1,89453,1,0,0,0,1,0,0,906,642,0,0,0,0,0,4,0,0,0,773,11,0,3624,1,0,1,24,0,0,0,21471,0,0,0,2,7445,0,7,0,10,0,0,137,1,0,21,2006,0,0,0,0,0,39,0,0,1,9,0,0,0,0,0,0,0,184,0,0,4,5,0,0,0,155,0,0,0,0,89,0,20,0,0,0,0,0,0,0,0,0,52,0,1,0,0,0,1,0,6,0,0,0,4,0,0,0,0,2,49,0,0,0,0,0,0,170,0,368,1,373,0,15,311,343,0,0,5,0,56,0,0,26,6,1,576,0,0,14,62,59,0,0,0,Furnace,1.49,2.16
0,0,11,0,0,0,0,97300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,159,0,0,0,0,0,0,0,31430,0,0,0,4,491,0,5,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,Burlap Trousers,0.99,9.12
0,12,7,0,0,2,0,85811,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,696,0,0,228,0,0,1,0,1,0,0,35000,0,0,0,3,5438,0,5,0,1,0,0,26,0,0,0,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,2,0,0,9,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,113,0,0,0,0,6,0,0,0,16,0,0,0,0,0,7,3,0,0,0,Burlap Shirt,0.99,5.01
0,0,7,0,0,0,0,80678,0,0,0,0,0,0,0,56,0,0,0,0,0,0,2,12,0,1,117,0,0,5209,0,0,1,0,0,0,0,35039,1,0,0,6,915,0,4,0,0,0,0,0,0,0,0,148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,42,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,214,0,0,0,0,0,5,0,0,2711,0,0,0,0,4312,51,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,Sheet Metal Door,1.49,3.24
1,1,6,0,0,2,5,100975,0,0,0,1,9,0,0,41,53,0,0,0,0,0,2,0,0,0,1579,0,0,99,0,0,0,35,0,0,0,10395,0,0,0,5,8663,0,9,0,2,0,0,98,4,0,0,5191,0,0,0,0,0,158,0,0,0,15,1,0,0,0,30,0,0,143,0,0,76,76,0,0,0,397,0,0,0,0,26,0,7,0,0,0,0,0,0,0,0,0,71,1,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,9,0,0,0,0,0,343,2,52,129,0,0,4,146,371,0,0,0,0,27,0,0,58,9,3,143,0,0,0,56,51,0,0,0,Waterpipe Shotgun,5.45,3.05
0,1,13,0,0,0,0,75141,1,0,0,63,19,0,0,0,0,0,0,0,0,0,0,0,0,0,316,422,0,4841,0,0,0,0,0,0,0,16293,0,0,0,6,4949,0,4,0,0,0,0,53,3,0,0,1239,0,0,0,0,0,59,0,0,0,5,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,74,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17621,0,0,0,0,0,4,333,0,125,0,0,0,0,7542,200,0,0,14,0,1,0,0,85,5,0,0,1,0,8,2,4,0,0,0,Armored Door,1.49,3.38
0,19,7,1,0,17,12,88809,11,0,0,0,242,0,0,0,0,0,22,0,0,0,6,0,0,0,418,1371,0,4344,0,0,0,0,11,0,0,25630,1,0,0,2,3179,0,7,0,0,0,0,25,0,0,0,1471,0,0,0,0,0,0,0,59,615,0,0,0,312,0,0,0,44,57,0,0,0,0,0,0,0,36,0,82,0,0,13,0,1,0,0,0,0,0,0,0,0,0,72,0,0,120,0,0,3,0,1077,0,1,0,621,0,0,0,0,0,215,0,0,0,0,0,1,72,0,0,0,0,0,0,0,129,0,0,0,0,20,0,0,334,15,0,0,0,0,40,49,7,0,0,0,Riot Helmet,0.99,3.0
0,0,8,0,0,0,0,103681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,44,0,0,0,0,0,0,0,25640,0,0,0,3,127,0,6,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,Wooden Door,1.51,5.67
